# Problem: paine (DST, paper eigenvalues-head run, dense eig full spectrum)
#   -y'' + q(x) y = lambda y,  y(a) = y(b) = 0
#   [a, b] = [0, 3.14159265358979]
# Resolution N = 1000, dofs = 1000
# Computation time: 0.1096 s
n,lambda_n
1,4.89666937998
2,10.0451898933
3,16.0192672505
4,23.2662709399
5,32.2637070456
6,43.2200196402
7,56.1815940224
8,71.1529975365
9,88.1321191908
10,107.116676137
11,128.105021272
12,151.096043744
13,176.088996808
14,203.083371036
15,232.078811982
16,263.075067957
17,296.071956734
18,331.069343979
19,368.067129019
20,407.065235263
21,448.06360364
22,491.062188021
23,536.060951969
24,583.059866401
25,632.058907883
26,683.058057362
27,736.057299222
28,791.056620568
29,848.056010676
30,907.055460568
31,968.054962686
32,1031.05451063
33,1096.05409894
34,1163.05372296
35,1232.05337867
36,1303.05306262
37,1376.0527718
38,1451.05250359
39,1528.05225572
40,1607.05202617
41,1688.05181319
42,1771.05161522
43,1856.05143088
44,1943.05125895
45,2032.05109834
46,2123.05094807
47,2216.05080729
48,2311.0506752
49,2408.05055111
50,2507.05043438
51,2608.05032444
52,2711.05022078
53,2816.05012293
54,2923.05003046
55,3032.04994298
56,3143.04986014
57,3256.04978162
58,3371.04970713
59,3488.04963638
60,3607.04956914
61,3728.04950518
62,3851.04944429
63,3976.04938627
64,4103.04933095
65,4232.04927816
66,4363.04922775
67,4496.04917958
68,4631.04913352
69,4768.04908944
70,4907.04904724
71,5048.04900681
72,5191.04896805
73,5336.04893087
74,5483.04889519
75,5632.04886092
76,5783.048828
77,5936.04879635
78,6091.04876591
79,6248.04873662
80,6407.04870842
81,6568.04868126
82,6731.04865509
83,6896.04862985
84,7063.04860551
85,7232.04858202
86,7403.04855935
87,7576.04853746
88,7751.0485163
89,7928.04849586
90,8107.04847609
91,8288.04845697
92,8471.04843847
93,8656.04842057
94,8843.04840323
95,9032.04838643
96,9223.04837016
97,9416.04835439
98,9611.0483391
99,9808.04832427
100,10007.0483099
101,10208.0482959
102,10411.0482824
103,10616.0482692
104,10823.0482564
105,11032.048244
106,11243.0482319
107,11456.0482202
108,11671.0482088
109,11888.0481977
110,12107.0481869
111,12328.0481764
112,12551.0481662
113,12776.0481562
114,13003.0481465
115,13232.0481371
116,13463.0481279
117,13696.0481189
118,13931.0481102
119,14168.0481016
120,14407.0480933
121,14648.0480852
122,14891.0480773
123,15136.0480696
124,15383.0480621
125,15632.0480547
126,15883.0480476
127,16136.0480406
128,16391.0480337
129,16648.048027
130,16907.0480205
131,17168.0480141
132,17431.0480079
133,17696.0480018
134,17963.0479958
135,18232.04799
136,18503.0479843
137,18776.0479787
138,19051.0479733
139,19328.0479679
140,19607.0479627
141,19888.0479576
142,20171.0479526
143,20456.0479477
144,20743.0479429
145,21032.0479382
146,21323.0479336
147,21616.0479291
148,21911.0479246
149,22208.0479203
150,22507.0479161
151,22808.0479119
152,23111.0479078
153,23416.0479038
154,23723.0478999
155,24032.0478961
156,24343.0478923
157,24656.0478886
158,24971.047885
159,25288.0478814
160,25607.0478779
161,25928.0478745
162,26251.0478711
163,26576.0478678
164,26903.0478645
165,27232.0478613
166,27563.0478582
167,27896.0478551
168,28231.0478521
169,28568.0478492
170,28907.0478462
171,29248.0478434
172,29591.0478406
173,29936.0478378
174,30283.0478351
175,30632.0478324
176,30983.0478298
177,31336.0478272
178,31691.0478247
179,32048.0478222
180,32407.0478197
181,32768.0478173
182,33131.0478149
183,33496.0478126
184,33863.0478103
185,34232.047808
186,34603.0478058
187,34976.0478036
188,35351.0478015
189,35728.0477993
190,36107.0477972
191,36488.0477952
192,36871.0477932
193,37256.0477912
194,37643.0477892
195,38032.0477873
196,38423.0477854
197,38816.0477835
198,39211.0477817
199,39608.0477798
200,40007.0477781
201,40408.0477763
202,40811.0477745
203,41216.0477728
204,41623.0477711
205,42032.0477695
206,42443.0477678
207,42856.0477662
208,43271.0477646
209,43688.0477631
210,44107.0477615
211,44528.04776
212,44951.0477585
213,45376.047757
214,45803.0477556
215,46232.0477541
216,46663.0477527
217,47096.0477513
218,47531.0477499
219,47968.0477485
220,48407.0477472
221,48848.0477459
222,49291.0477446
223,49736.0477433
224,50183.047742
225,50632.0477407
226,51083.0477395
227,51536.0477383
228,51991.047737
229,52448.0477359
230,52907.0477347
231,53368.0477335
232,53831.0477324
233,54296.0477312
234,54763.0477301
235,55232.047729
236,55703.0477279
237,56176.0477268
238,56651.0477258
239,57128.0477247
240,57607.0477237
241,58088.0477227
242,58571.0477216
243,59056.0477206
244,59543.0477196
245,60032.0477187
246,60523.0477177
247,61016.0477168
248,61511.0477158
249,62008.0477149
250,62507.047714
251,63008.0477131
252,63511.0477122
253,64016.0477113
254,64523.0477104
255,65032.0477095
256,65543.0477087
257,66056.0477078
258,66571.047707
259,67088.0477062
260,67607.0477053
261,68128.0477045
262,68651.0477037
263,69176.0477029
264,69703.0477022
265,70232.0477014
266,70763.0477006
267,71296.0476999
268,71831.0476991
269,72368.0476984
270,72907.0476976
271,73448.0476969
272,73991.0476962
273,74536.0476955
274,75083.0476948
275,75632.0476941
276,76183.0476934
277,76736.0476927
278,77291.0476921
279,77848.0476914
280,78407.0476907
281,78968.0476901
282,79531.0476894
283,80096.0476888
284,80663.0476882
285,81232.0476876
286,81803.0476869
287,82376.0476863
288,82951.0476857
289,83528.0476851
290,84107.0476845
291,84688.0476839
292,85271.0476834
293,85856.0476828
294,86443.0476822
295,87032.0476816
296,87623.0476811
297,88216.0476805
298,88811.04768
299,89408.0476794
300,90007.0476789
301,90608.0476784
302,91211.0476779
303,91816.0476773
304,92423.0476768
305,93032.0476763
306,93643.0476758
307,94256.0476753
308,94871.0476748
309,95488.0476743
310,96107.0476738
311,96728.0476733
312,97351.0476729
313,97976.0476724
314,98603.0476719
315,99232.0476714
316,99863.047671
317,100496.047671
318,101131.04767
319,101768.04767
320,102407.047669
321,103048.047669
322,103691.047668
323,104336.047668
324,104983.047667
325,105632.047667
326,106283.047667
327,106936.047666
328,107591.047666
329,108248.047665
330,108907.047665
331,109568.047665
332,110231.047664
333,110896.047664
334,111563.047663
335,112232.047663
336,112903.047663
337,113576.047662
338,114251.047662
339,114928.047661
340,115607.047661
341,116288.047661
342,116971.04766
343,117656.04766
344,118343.04766
345,119032.047659
346,119723.047659
347,120416.047659
348,121111.047658
349,121808.047658
350,122507.047657
351,123208.047657
352,123911.047657
353,124616.047656
354,125323.047656
355,126032.047656
356,126743.047655
357,127456.047655
358,128171.047655
359,128888.047655
360,129607.047654
361,130328.047654
362,131051.047654
363,131776.047653
364,132503.047653
365,133232.047653
366,133963.047652
367,134696.047652
368,135431.047652
369,136168.047651
370,136907.047651
371,137648.047651
372,138391.047651
373,139136.04765
374,139883.04765
375,140632.04765
376,141383.047649
377,142136.047649
378,142891.047649
379,143648.047649
380,144407.047648
381,145168.047648
382,145931.047648
383,146696.047648
384,147463.047647
385,148232.047647
386,149003.047647
387,149776.047646
388,150551.047646
389,151328.047646
390,152107.047646
391,152888.047645
392,153671.047645
393,154456.047645
394,155243.047645
395,156032.047644
396,156823.047644
397,157616.047644
398,158411.047644
399,159208.047643
400,160007.047643
401,160808.047643
402,161611.047643
403,162416.047643
404,163223.047642
405,164032.047642
406,164843.047642
407,165656.047642
408,166471.047641
409,167288.047641
410,168107.047641
411,168928.047641
412,169751.047641
413,170576.04764
414,171403.04764
415,172232.04764
416,173063.04764
417,173896.047639
418,174731.047639
419,175568.047639
420,176407.047639
421,177248.047639
422,178091.047638
423,178936.047638
424,179783.047638
425,180632.047638
426,181483.047638
427,182336.047637
428,183191.047637
429,184048.047637
430,184907.047637
431,185768.047637
432,186631.047636
433,187496.047636
434,188363.047636
435,189232.047636
436,190103.047636
437,190976.047635
438,191851.047635
439,192728.047635
440,193607.047635
441,194488.047635
442,195371.047634
443,196256.047634
444,197143.047634
445,198032.047634
446,198923.047634
447,199816.047634
448,200711.047633
449,201608.047633
450,202507.047633
451,203408.047633
452,204311.047633
453,205216.047633
454,206123.047632
455,207032.047632
456,207943.047632
457,208856.047632
458,209771.047632
459,210688.047631
460,211607.047631
461,212528.047631
462,213451.047631
463,214376.047631
464,215303.047631
465,216232.04763
466,217163.04763
467,218096.04763
468,219031.04763
469,219968.04763
470,220907.04763
471,221848.04763
472,222791.047629
473,223736.047629
474,224683.047629
475,225632.047629
476,226583.047629
477,227536.047629
478,228491.047628
479,229448.047628
480,230407.047628
481,231368.047628
482,232331.047628
483,233296.047628
484,234263.047628
485,235232.047627
486,236203.047627
487,237176.047627
488,238151.047627
489,239128.047627
490,240107.047627
491,241088.047626
492,242071.047626
493,243056.047626
494,244043.047626
495,245032.047626
496,246023.047626
497,247016.047626
498,248011.047625
499,249008.047625
500,250007.047625
501,251008.047625
502,252011.047625
503,253016.047625
504,254023.047625
505,255032.047624
506,256043.047624
507,257056.047624
508,258071.047624
509,259088.047624
510,260107.047624
511,261128.047624
512,262151.047624
513,263176.047623
514,264203.047623
515,265232.047623
516,266263.047623
517,267296.047623
518,268331.047623
519,269368.047623
520,270407.047622
521,271448.047622
522,272491.047622
523,273536.047622
524,274583.047622
525,275632.047622
526,276683.047622
527,277736.047622
528,278791.047621
529,279848.047621
530,280907.047621
531,281968.047621
532,283031.047621
533,284096.047621
534,285163.047621
535,286232.04762
536,287303.04762
537,288376.04762
538,289451.04762
539,290528.04762
