# Problem: paine (Numerov+AC, paper eigenvalues-head run, dense eig full spectrum)
#   -y'' + q(x) y = lambda y,  y(a) = y(b) = 0
#   [a, b] = [0, 3.14159265358979]
# Resolution N = 1000, dofs = 1000
# Computation time: 2.2965 s
n,lambda_n
1,4.89666937996
2,10.0451898932
3,16.0192672502
4,23.2662709394
5,32.2637070448
6,43.2200196391
7,56.1815940208
8,71.1529975344
9,88.1321191881
10,107.116676134
11,128.105021268
12,151.096043739
13,176.088996802
14,203.08337103
15,232.078811975
16,263.075067949
17,296.071956725
18,331.069343969
19,368.067129008
20,407.06523525
21,448.063603626
22,491.062188006
23,536.060951952
24,583.059866383
25,632.058907863
26,683.05805734
27,736.057299199
28,791.056620543
29,848.056010649
30,907.055460539
31,968.054962655
32,1031.05451059
33,1096.0540989
34,1163.05372292
35,1232.05337863
36,1303.05306258
37,1376.05277176
38,1451.05250355
39,1528.05225567
40,1607.05202612
41,1688.05181314
42,1771.05161516
43,1856.05143082
44,1943.05125888
45,2032.05109827
46,2123.050948
47,2216.05080722
48,2311.05067513
49,2408.05055103
50,2507.0504343
51,2608.05032436
52,2711.0502207
53,2816.05012284
54,2923.05003036
55,3032.04994288
56,3143.04986004
57,3256.04978152
58,3371.04970702
59,3488.04963627
60,3607.04956903
61,3728.04950506
62,3851.04944417
63,3976.04938614
64,4103.04933082
65,4232.04927802
66,4363.04922761
67,4496.04917943
68,4631.04913337
69,4768.04908929
70,4907.04904708
71,5048.04900665
72,5191.04896788
73,5336.0489307
74,5483.04889501
75,5632.04886074
76,5783.04882782
77,5936.04879616
78,6091.04876572
79,6248.04873642
80,6407.04870822
81,6568.04868105
82,6731.04865487
83,6896.04862963
84,7063.04860528
85,7232.04858179
86,7403.04855911
87,7576.04853721
88,7751.04851605
89,7928.0484956
90,8107.04847583
91,8288.0484567
92,8471.0484382
93,8656.04842028
94,8843.04840294
95,9032.04838614
96,9223.04836986
97,9416.04835408
98,9611.04833879
99,9808.04832395
100,10007.0483096
101,10208.0482956
102,10411.048282
103,10616.0482689
104,10823.0482561
105,11032.0482436
106,11243.0482316
107,11456.0482198
108,11671.0482084
109,11888.0481973
110,12107.0481865
111,12328.048176
112,12551.0481657
